@relation 'dataset_feat_message-weka.filters.unsupervised.attribute.Remove-R3,5,7,11'

@attribute comm numeric
@attribute adev numeric
@attribute exp numeric
@attribute modd numeric
@attribute nloc numeric
@attribute cyco numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
1,1,22801,1,463,91,151,clean
1,1,506,1,528,122,46,defective
2,2,512,2,625,172,36,defective
1,1,1203,1,745,226,1203,defective
1,1,2680,1,422,99,67,defective
2,2,168,2,447,103,15,defective
7,7,348,9,492,106,54,defective
1,1,432,2,597,133,11,defective
1,1,100,1,481,109,10,clean
3,3,12064,7,380,86,91,clean
1,1,4536,1,842,179,72,defective
1,1,108,1,983,210,9,clean
1,1,483,1,0,210,0,clean
1,1,133,1,881,246,133,defective
1,1,94249,2,633,150,165,clean
7,7,9,9,383,78,2,clean
2,2,777,2,1097,296,10,clean
1,1,483,1,0,340,0,clean
6,6,210,6,648,144,614,defective
8,8,30,14,446,100,25,defective
16,16,2,27,982,225,96,defective
13,13,6,30,525,123,17,defective
20,20,370,33,744,173,39,defective
25,25,36414,43,587,143,40,defective
2,2,1242,2,1161,240,47,defective
6,6,11,6,1287,266,40,defective
1,1,236989,1,1713,347,881,defective
1,1,18,1,1742,350,18,clean
5,5,586,5,1801,384,28,defective
2,2,3,2,1937,434,33,defective
2,2,4,2,489,97,13,defective
1,1,22801,1,463,91,151,clean
2,2,403,2,549,131,34,defective
5,5,186,5,624,169,36,defective
3,3,1203,4,732,218,308,defective
1,1,386,2,129,25,205,defective
2,2,30,2,260,54,4,clean
2,2,4,3,87,54,1,clean
1,1,2891,1,850,213,59,defective
1,1,23,1,285,113,23,clean
1,1,121,1,114,21,11,clean
1,1,784,1,114,21,28,clean
1,1,2950,1,225,55,59,defective
4,4,1794,4,362,93,49,defective
3,3,1240,3,407,105,44,defective
1,1,210,1,647,134,42,defective
2,2,3206,2,725,152,212,defective
3,3,1696,4,566,148,25,defective
2,2,6399,2,970,266,80,defective
1,1,20,1,1024,285,4,clean
3,3,19,4,678,185,93,defective
1,1,5,1,740,161,5,clean
4,4,1173,9,1048,246,256,defective
4,4,230,6,442,93,26,defective
6,6,623,7,1424,362,42,defective
8,8,75,17,1124,295,37,defective
1,1,495,1,745,193,45,defective
1,1,30276,1,888,248,174,clean
2,2,1628,2,1319,383,12,defective
1,1,133,1,881,246,133,defective
2,2,1,2,901,186,1,clean
1,1,133,1,881,246,133,defective
1,1,160,1,1208,332,10,clean
4,4,2,4,189,43,6,defective
2,2,82,2,198,45,21,clean
1,1,22040,1,71,23,76,clean
1,1,1203,1,745,226,1203,defective
1,1,40,1,179,16,5,defective
1,1,42,1,180,16,7,defective
1,1,40,1,179,16,5,defective
1,1,25,1,165,41,25,defective
2,2,110,2,165,42,21,clean
2,2,3,2,104,27,17,clean
1,1,1,1,194,43,1,clean
1,1,4,1,194,43,2,clean
1,1,23,1,813,218,23,defective
2,2,21,2,918,255,4,defective
1,1,19,1,228,41,19,clean
1,1,5041,1,228,41,71,clean
1,1,6840,1,272,52,114,clean
4,4,1980,4,186,42,21,defective
1,1,4,1,194,43,2,clean
1,1,195,1,203,50,13,clean
2,2,22040,2,97,30,58,clean
1,1,210,1,0,38,0,clean
1,1,19,1,228,41,19,clean
1,1,5041,1,228,41,71,clean
1,1,6840,1,272,52,114,clean
1,1,31,1,0,52,0,clean
2,2,1,4,133,11,1,defective
1,1,41616,1,922,193,204,clean
3,3,6,4,51,5,2,defective
1,1,20,1,160,16,4,clean
3,3,7,3,862,198,16,clean
1,1,1,1,149,52,1,clean
1,1,1024,1,149,52,32,clean
1,1,28,1,786,206,7,defective
1,1,16,2,2224,490,16,clean
1,1,192,1,1085,303,48,defective
1,1,193,3,1396,346,83,defective
2,2,3,2,876,214,68,defective
3,3,20,6,504,102,5,clean
1,1,4,1,163,31,2,clean
2,2,2,6,614,145,2,clean
1,1,1320,1,399,94,88,defective
1,1,13924,1,467,111,118,clean
1,1,25,1,146,35,5,clean
1,1,322,2,410,99,25,clean
1,1,133,1,881,246,133,defective
5,5,9,5,566,108,4,clean
1,1,3,1,102,25,3,clean
5,5,3,9,556,133,2,clean
1,1,1320,1,399,94,88,defective
1,1,13924,1,467,111,118,clean
1,1,30,1,166,42,6,clean
1,1,322,2,410,99,23,clean
2,2,31,2,171,37,48,defective
2,2,3009,2,518,138,92,defective
1,1,696,1,152,35,58,clean
5,5,593,8,321,93,36,defective
5,5,1203,9,495,248,135,defective
1,1,133,1,881,246,133,defective
1,1,38,2,761,191,0,clean
1,1,133,1,881,246,133,defective
1,1,576,1,110,0,24,clean
3,3,9,3,578,111,4,clean
1,1,7,1,133,39,7,clean
2,2,3,6,605,147,2,clean
1,1,133,1,881,246,133,defective
2,2,20,2,497,124,14,clean
5,5,9,5,746,150,3,clean
3,3,3,7,716,185,3,clean
1,1,133,1,881,246,133,defective
1,1,576,1,110,0,24,clean
5,5,12,6,738,141,3,clean
1,1,2,1,116,26,2,clean
3,3,2,7,528,126,2,clean
1,1,1320,1,399,94,88,defective
1,1,13924,1,467,111,118,clean
1,1,36,1,139,26,6,clean
1,1,322,2,412,99,30,clean
2,2,1320,2,640,170,110,defective
1,1,25,1,203,48,5,clean
2,2,160,3,621,163,36,clean
2,2,1444,2,141,29,19,clean
1,1,3249,1,266,52,57,clean
3,3,546,3,277,16,16,defective
1,1,48,1,238,10,2,clean
6,6,247,6,403,104,38,defective
2,2,15,2,418,108,3,defective
5,5,884,5,417,107,22,defective
2,2,663,2,468,122,19,clean
2,2,1774,2,934,258,93,defective
1,1,132,1,1037,289,11,defective
1,1,30276,1,888,248,174,clean
1,1,52441,1,725,152,229,clean
3,3,484,3,756,139,19,clean
1,1,30276,1,888,248,174,clean
1,1,12,1,979,268,12,defective
1,1,1,1,1022,284,1,clean
5,5,360,5,1284,368,55,defective
1,1,484,1,641,149,22,defective
1,1,1700,2,635,152,68,defective
2,2,4862,2,790,208,142,defective
1,1,81,1,37,12,9,clean
7,7,64,14,417,93,46,defective
5,5,1,5,912,197,12,defective
4,4,489,5,793,174,98,defective
7,7,4,8,656,152,75,defective
2,2,1586,3,499,106,81,clean
1,1,9660,1,289,69,105,defective
1,1,2280,1,300,75,57,clean
1,1,700,1,302,80,25,defective
2,2,62,4,473,142,187,clean
1,1,450,1,205,46,18,defective
2,2,83,2,319,75,11,clean
2,2,5,2,1882,469,8,clean
2,2,18,2,323,75,6,clean
1,1,1024,1,149,52,32,clean
1,1,27,1,171,58,9,clean
3,3,65,3,376,142,24,defective
1,1,56,1,970,208,28,defective
1,1,1,1,1052,225,1,clean
4,4,349,4,1716,347,223,defective
3,3,1,3,1727,347,2,defective
2,2,2982,2,1889,422,82,defective
1,1,2925,1,1946,436,65,defective
1,1,289,1,318,75,17,clean
1,1,24,1,320,75,6,clean
1,1,255,1,3445,864,17,defective
2,2,3,3,122,31,3,clean
1,1,17,1,9,0,1,clean
1,1,255,1,3445,864,17,defective
1,1,55,1,3450,872,5,clean
2,2,20,3,154,33,4,clean
1,1,12,2,5,0,6,clean
2,2,14,2,1725,436,4,clean
2,2,4,2,228,50,4,clean
2,2,1157,2,234,65,47,defective
2,2,136,3,757,203,22,defective
1,1,12,1,979,268,12,defective
1,1,1,1,1022,284,1,clean
4,4,360,5,1232,345,55,defective
1,1,481,1,0,372,0,clean
1,1,324,2,148,0,6,clean
2,2,115,2,650,149,58,defective
3,3,8,3,711,166,11,defective
2,2,44550,4,860,193,213,defective
3,3,2,6,671,127,26,defective
2,2,3,2,1000,264,3,clean
2,2,168,4,797,152,224,defective
1,1,26,1,673,155,26,defective
1,1,7,1,800,199,7,clean
1,1,44550,2,801,176,415,defective
2,2,506,2,525,127,70,defective
3,3,8084,3,778,189,62,defective
1,1,44550,2,801,176,415,defective
1,1,16,2,2224,490,16,clean
1,1,193,3,1396,346,83,defective
2,2,16,3,2313,509,11,clean
1,1,192,1,1085,303,48,defective
2,2,27,5,1599,383,51,defective
2,2,72,2,476,114,25,defective
3,3,2610,3,437,113,7,defective
1,1,255,1,3445,864,17,defective
2,2,8,5,573,122,40,defective
1,1,3,1,121,27,3,clean
2,2,2,6,601,144,2,clean
3,3,128,7,442,88,31,defective
2,2,2,6,598,145,2,clean
2,2,10,2,8,0,3,clean
1,1,70,2,42,7,3,clean
1,1,5,1,1037,291,5,clean
1,1,20,4,53,24,20,clean
1,1,82,5,81,47,143,clean
1,1,20,4,53,24,20,clean
1,1,82,5,81,47,143,clean
1,1,20,4,53,24,20,clean
1,1,82,5,81,47,143,clean
1,1,742,1,1153,256,53,clean
1,1,5148,1,512,158,99,defective
2,2,148,4,312,86,210,clean
2,2,71,2,741,212,181,defective
1,1,30,1,765,220,5,clean
1,1,4,1,1,0,4,clean
1,1,5148,1,512,158,99,defective
7,7,5,12,654,193,72,clean
1,1,87,1,69,9,87,defective
1,1,16,1,61,5,1,clean
1,1,224,1,160,16,8,clean
1,1,224,1,160,16,8,clean
1,1,2176,1,922,259,136,defective
2,2,6468,4,763,199,83,defective
1,1,32,1,445,114,32,clean
2,2,65,2,290,116,60,defective
1,1,32,1,445,114,32,clean
1,1,32,1,445,114,32,clean
2,2,11,3,711,166,12,defective
2,2,44550,4,860,193,213,defective
1,1,6,1,382,0,6,clean
3,3,217,3,356,48,264,defective
1,1,75,1,8,2,75,clean
2,2,4,4,160,0,10,clean
1,1,7,1,800,199,7,clean
1,1,44550,2,801,176,415,defective
1,1,6,1,382,0,6,clean
3,3,217,3,356,48,264,defective
1,1,24,1,512,159,12,clean
1,1,414,2,483,136,345,clean
1,1,75,1,8,2,75,clean
2,2,4,4,160,0,10,clean
2,2,10,2,728,173,9,clean
1,1,44550,2,801,176,415,defective
1,1,6,1,250,94,6,clean
2,2,133,3,679,155,466,defective
1,1,6,1,250,94,6,clean
1,1,133,2,454,117,287,defective
1,1,6,1,250,94,6,clean
1,1,133,2,454,117,287,defective
1,1,1740,3,490,119,11,defective
2,2,117,2,23,3,41,clean
1,1,119,1,0,3,0,clean
1,1,324,2,486,120,6,clean
1,1,1351,1,1007,219,1351,defective
4,4,11,13,913,250,10,clean
1,1,84,1,21,0,84,defective
2,2,8084,3,1203,297,864,defective
2,2,930,2,1095,253,138,defective
1,1,190,1,101,34,190,clean
1,1,4,2,426,96,4,clean
1,1,4,1,55,0,4,clean
1,1,1351,1,1007,219,1351,defective
1,1,1351,1,1007,219,1351,defective
1,1,20,1,2,0,20,clean
3,3,76,3,366,133,30,defective
3,3,5,5,401,104,170,clean
3,3,1812,3,1089,336,410,defective
1,1,290,3,298,86,101,defective
1,1,290,3,285,85,101,defective
1,1,290,3,275,84,101,defective
1,1,290,3,288,89,101,defective
1,1,290,3,274,83,101,defective
1,1,290,3,281,84,101,defective
2,2,290,4,240,72,76,defective
3,3,190,3,103,35,68,clean
3,3,4,3,106,37,7,clean
1,1,20,1,324,89,20,clean
1,1,10,1,1212,334,10,clean
2,2,428,2,256,58,214,clean
2,2,190,2,106,37,96,clean
2,2,12,2,1253,356,115,defective
1,1,190,1,101,34,190,clean
2,2,19,2,410,105,14,clean
2,2,190,2,102,35,101,clean
4,4,807,5,838,206,164,defective
1,1,10,1,1212,334,10,clean
3,3,2,3,958,255,4,clean
2,2,52,2,107,38,10,clean
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
2,2,64,3,661,194,92,defective
1,1,68928,1,407,143,718,clean
1,1,68928,1,407,143,718,clean
1,1,14,1,1501,459,7,clean
2,2,6,2,2102,468,12,clean
1,1,288,1,201,50,288,clean
1,1,6,1,99,26,6,clean
2,2,20,2,319,90,24,clean
2,2,61,3,294,74,249,clean
1,1,14,1,7,0,14,clean
1,1,1203,1,745,226,1203,defective
4,4,219,4,748,250,213,clean
3,3,11016,3,939,313,212,clean
2,2,12,2,21,0,43,defective
1,1,6,1,138,41,6,clean
1,1,324,2,148,0,6,clean
1,1,324,2,147,0,18,clean
2,2,7,3,197,39,66,defective
1,1,1203,1,745,226,1203,defective
3,3,65,4,848,235,22,defective
1,1,193,1,440,173,193,defective
2,2,190,2,107,37,96,clean
7,7,65,12,1305,333,36,defective
1,1,105,1,693,246,21,clean
1,1,77,1,1362,297,77,clean
1,1,15,1,207,73,5,clean
1,1,32,1,207,73,32,defective
3,3,378,3,449,101,25,defective
2,2,3,2,107,38,5,clean
5,5,40,7,276,73,5,clean
1,1,40,2,280,71,8,clean
1,1,160,1,1208,332,10,clean
1,1,2,1,60,0,2,clean
3,3,100,3,16,0,34,clean
4,4,18,11,45,0,91,clean
1,1,605,1,90,0,55,clean
7,7,3,17,77,0,104,clean
1,1,1,2,414,77,13,clean
8,8,213,10,421,87,36,defective
1,1,924,1,453,98,66,clean
6,6,4,8,463,128,132,defective
5,5,1,6,318,67,66,defective
1,1,24,1,317,65,24,clean
14,14,7,19,376,77,42,defective
2,2,34,2,64,7,50,clean
3,3,34,3,79,9,35,clean
3,3,29,5,122,1,6,clean
15,15,34,46,60,0,62,defective
1,1,5,1,46,3,5,clean
1,1,42,1,13,0,2,clean
1,1,13,1,308,51,13,clean
2,2,2,2,205,4,51,clean
12,12,1,28,102,1,92,clean
1,1,5,1,304,49,5,clean
1,1,12,1,423,91,12,clean
1,1,7410,1,616,133,95,clean
1,1,42,1,13,0,2,clean
5,5,36,5,246,44,45,clean
2,2,10,2,12,0,5,clean
1,1,15,1,0,0,15,clean
2,2,151,2,6,0,12,clean
1,1,29,1,394,9,29,clean
2,2,358776,3,230,6,371,clean
1,1,29,1,394,9,29,clean
2,2,358776,3,230,6,371,clean
1,1,4,3,373,60,4,clean
1,1,990,3,377,62,156,clean
1,1,12,1,423,91,12,clean
1,1,7410,1,616,133,95,clean
1,1,43681,1,13,0,209,clean
1,1,7055,1,19,0,83,clean
1,1,43681,1,13,0,209,clean
1,1,135,1,72,17,135,clean
1,1,5,1,72,17,5,clean
1,1,228,1,400,9,19,clean
1,1,99,1,74,15,11,clean
4,4,154,5,92,0,54,defective
1,1,476,1,135,3,34,clean
2,2,228,2,411,9,311,clean
1,1,7047,1,1803,360,87,clean
6,6,11,6,18,3,5,clean
1,1,24,1,35,0,12,clean
1,1,24,1,12,0,12,clean
2,2,358776,3,230,6,371,clean
3,3,42,4,60,9,53,clean
1,1,1984,1,97,17,62,clean
1,1,10,1,49,0,10,clean
7,7,214,9,410,94,78,defective
1,1,135,2,90,22,69,defective
1,1,5,1,72,17,5,clean
2,2,41,2,12,1,22,clean
1,1,3364,1,27,0,58,clean
1,1,3364,1,27,0,58,clean
1,1,3364,1,27,0,58,clean
1,1,3364,1,27,0,58,clean
2,2,24,2,12,0,6,clean
1,1,3,1,233,0,3,clean
1,1,3364,1,27,0,58,clean
1,1,3364,1,27,0,58,clean
1,1,1,1,98,22,1,clean
2,2,600,3,120,30,54,defective
2,2,600,3,120,30,54,defective
2,2,36,2,98,22,5,clean
2,2,10,2,12,0,5,clean
2,2,10,2,12,0,5,clean
1,1,3584,2,507,150,75,clean
2,2,1,2,1002,300,2,clean
3,3,36,3,659,200,23,clean
4,4,1,4,969,298,29,clean
1,1,1,2,895,250,64,clean
1,1,13108,1,981,302,113,clean
1,1,56,2,3952,1260,14,clean
1,1,6,1,108,0,0,clean
3,3,17,4,9000,2481,3359,defective
2,2,208,2,7154,2064,30,clean
3,3,92,4,6232,1798,135,clean
1,1,10,1,490,81,10,clean
3,3,10379,3,6543,1683,339,defective
9,9,581,9,1456,317,76,defective
8,8,330,9,4380,1372,124,defective
23,23,14,41,6170,1796,790,defective
6,6,90,9,1663,439,34,defective
10,10,14,40,3160,925,12,defective
1,1,13,1,3941,1258,13,clean
3,3,6,3,3472,1122,58,clean
2,2,10,2,1219,396,11,clean
9,9,92,12,2608,811,197,clean
1,1,217,1,3960,1263,31,clean
1,1,660,1,3971,1270,44,clean
2,2,266,2,5295,1716,34,clean
1,1,576,1,4231,1356,36,clean
5,5,8,14,4792,1501,35,clean
1,1,9,1,225,0,9,clean
1,1,75,1,258,0,5,clean
1,1,1,3,3438,1083,8,clean
1,1,28,1,6239,2039,4,clean
2,2,1,2,3327,1054,2,clean
2,2,39,2,4262,1369,10,clean
1,1,469221,1,310,0,683,clean
1,1,6,1,735,127,6,clean
2,2,88,3,705,86,12,clean
1,1,4,1,234,0,2,clean
3,3,1,3,257,0,7,clean
4,4,88,6,3246,926,12,clean
9,9,3885,12,4263,1028,342,clean
1,1,1,1,787,201,1,clean
1,1,96876,1,16480,4243,897,clean
3,3,9,3,6012,1749,135,defective
6,6,6380,6,1490,392,104,clean
6,6,2408,12,3994,1143,1133,defective
1,1,32,1,5330,1687,4,clean
19,19,201552,27,3213,923,734,defective
1,1,3584,2,1003,300,128,clean
1,1,13108,1,981,302,113,clean
1,1,220,1,12,0,22,clean
1,1,17,1,241,0,1,clean
1,1,13108,1,981,302,113,clean
2,2,8,2,3696,759,13,clean
1,1,1,1,3992,827,1,clean
1,1,487830,1,4066,827,690,clean
1,1,5,1,2119,487,5,clean
1,1,45,1,4220,1351,5,clean
4,4,6,5,9234,2595,776,defective
2,2,4,3,4077,1296,24,clean
4,4,10757,5,2932,861,305,clean
1,1,3584,2,1003,300,128,clean
4,4,13,6,3336,941,2263,defective
2,2,9801,3,942,279,108,clean
1,1,192,5,3893,1215,8,clean
1,1,12,1,3837,1032,6,clean
2,2,144648,2,7322,1124,198,defective
7,7,5092,8,6114,1875,24,clean
13,13,3,19,4211,1246,494,clean
15,15,1343,22,3603,1092,18,clean
8,8,30,11,4345,1453,24,defective
42,42,12,63,4777,1378,43,defective
59,59,3,71,4933,1331,23,defective
85,85,168,124,5246,1553,186,defective
69,69,18,165,4674,1494,40,defective
1,1,4,1,6971,2064,2,clean
1,1,3,1,546,0,3,clean
7,7,144648,10,3414,871,139,defective
2,2,900,2,5104,1448,23,clean
7,7,27930,12,4071,1156,1508,defective
10,10,59792,33,5129,1353,12,clean
10,10,201552,11,6595,1853,499,defective
3,3,697,3,6228,2321,17,clean
6,6,1241,6,6563,2365,108,defective
3,3,3,3,9321,2780,28,clean
12,12,12,16,8262,2351,918,defective
8,8,36,9,7048,2428,11,clean
22,22,201552,42,3719,1213,900,defective
1,1,1,1,3817,1020,1,clean
3,3,1804,3,11842,3127,42,clean
2,2,140,2,4963,472,34,clean
18,18,176,22,6373,1754,759,defective
10,10,9135,11,4758,1415,27,defective
23,23,6,29,4512,1261,205,defective
3,3,56,3,3966,518,4,clean
6,6,2,7,3563,752,4,clean
11,11,8,12,3309,1064,64,defective
15,15,2,19,4154,1403,65,clean
28,28,12,40,3861,1215,382,defective
10,10,88509,12,6357,2021,87,defective
42,42,16,67,4070,1262,639,defective
1,1,48,1,7328,138,6,clean
5,5,144648,5,5743,1900,106,defective
2,2,1,2,6110,826,2,clean
17,17,4,29,6767,1791,683,defective
10,10,16968,14,5645,1911,27,defective
29,29,104,45,3527,1115,633,defective
1,1,2,1,3025,962,2,clean
2,2,1386,2,3232,1025,20,clean
3,3,7965,4,5701,1674,3373,defective
1,1,120,1,3522,1169,12,clean
3,3,77,4,5913,1562,4,clean
2,2,8,2,4975,1674,12,clean
20,20,868,25,4419,1351,53,defective
10,10,18,12,4685,1552,21,clean
46,46,3,57,5040,1564,287,defective
21,21,10,31,4992,1711,24,clean
70,70,4480,114,4219,1296,472,defective
1,1,56,1,4329,1418,8,clean
3,3,10,3,5079,1472,46,clean
8,8,3,10,7376,2294,1542,defective
5,5,2376,6,3266,1104,632,defective
5,5,4511,10,3432,885,837,clean
1,1,1,1,1726,524,1,clean
13,13,4,17,3914,834,11,defective
17,17,30,20,3500,1134,25,defective
49,49,12,61,4082,1047,143,defective
56,56,10,70,4538,1215,37,defective
82,82,168,116,4418,1277,66,defective
67,67,108885,113,4309,1319,28,defective
167,167,24,321,3911,1211,411,defective
4,4,4,4,5354,1738,14,clean
6,6,10368,6,6204,1895,182,clean
22,22,24,28,5323,1661,76,defective
22,22,30,30,4747,1515,25,clean
30,30,100,45,5690,1705,371,defective
32,32,160,45,5926,1896,34,defective
76,76,1,119,4332,1377,437,defective
6,6,4224,6,3453,1169,25,clean
6,6,1032,7,3857,1125,72,defective
32,32,2,46,4830,1350,190,defective
33,33,442,41,4093,1227,64,defective
88,88,5,139,4565,1363,268,defective
88,88,11,129,4654,1436,103,defective
115,115,104,232,3791,1177,349,defective
1,1,1,1,674,121,1,clean
1,1,3,1,15844,4032,3,clean
2,2,144648,2,3582,1055,196,defective
1,1,16,1,184,0,1,clean
6,6,25,8,4219,1186,1689,defective
4,4,5092,5,2536,675,29,defective
11,11,201552,14,1908,438,447,defective
1,1,380,1,2437,562,20,clean
7,7,17,9,2134,510,120,defective
1,1,64,2,2728,654,8,clean
2,2,2,4,4960,1187,3362,defective
7,7,2208,8,1911,500,574,defective
1,1,900,1,2257,344,30,clean
1,1,15,1,1696,318,0,clean
1,1,4,1,2262,344,2,clean
2,2,18300,3,6023,1640,4519,defective
1,1,2,1,1671,318,2,clean
2,2,2208,4,1543,245,75,clean
3,3,8,4,3389,777,141,clean
3,3,3550,3,3230,980,28,clean
2,2,406,2,4478,1413,44,clean
6,6,1024,7,3966,1252,852,defective
6,6,3,6,4013,1387,644,defective
14,14,4511,16,3431,923,278,clean
4,4,697,4,4839,1688,14,clean
3,3,350,4,4817,1753,13,clean
14,14,1804,14,5793,1707,51,defective
9,9,13,9,5965,1913,31,clean
21,21,3599,26,8016,2416,720,defective
22,22,1,30,5963,1957,15,clean
33,33,1,70,3977,1276,321,defective
1,1,192,1,3672,1288,16,clean
1,1,64,1,7007,2080,16,clean
3,3,2050,4,5776,1773,118,defective
1,1,5,1,3822,1356,5,clean
3,3,11918972,4,8405,2376,3372,defective
5,5,72,5,5382,1602,20,clean
14,14,95,21,5205,1609,459,defective
1,1,77,1,6095,2309,7,clean
1,1,24,1,6239,2367,24,clean
8,8,36,13,4903,1600,81,defective
2,2,1782,2,7666,2290,23,clean
23,23,108,31,5435,1740,466,defective
13,13,5,16,6038,2034,15,clean
39,39,7,64,4600,1539,337,defective
12,12,126,15,3912,1220,27,clean
31,31,42,38,5228,1533,48,clean
69,69,1250,102,5592,1596,47,defective
120,120,798,145,4573,1318,87,defective
166,166,1178,230,5359,1661,241,defective
89,89,108885,146,5187,1683,32,defective
42,42,25740,166,4444,1345,51,defective
1,1,160,1,7377,138,20,clean
3,3,140,3,5665,244,12,clean
1,1,11918972,2,8201,2302,6718,defective
3,3,8,7,5334,1606,6,clean
2,2,54,2,8723,2297,29,clean
1,1,182,1,3624,945,13,clean
3,3,119,6,6559,2351,22,clean
6,6,596,7,6458,1963,49,clean
17,17,1,20,4222,1305,703,defective
10,10,99,10,5203,1640,11,clean
24,24,36,59,4110,1196,124,defective
2,2,3,2,2868,840,40,clean
1,1,144648,1,7144,2110,392,defective
2,2,311364,2,4307,1369,291,clean
9,9,7426,12,5450,1691,1598,defective
4,4,3,7,4793,1692,7,clean
15,15,201552,26,3512,1010,551,defective
3,3,3,3,2816,849,14,clean
2,2,64,2,4142,1304,13,clean
5,5,144648,8,4827,1408,65,defective
5,5,1,5,5967,1675,16,clean
16,16,1,20,4103,1155,713,defective
4,4,7,5,4120,1168,9,clean
22,22,5,26,4977,1288,354,defective
1,1,64,1,15599,3971,8,clean
6,6,77,6,7554,2060,35,clean
6,6,1640,7,4924,1057,13,clean
14,14,300,17,8792,2326,1104,defective
6,6,1,6,4856,1246,33,defective
26,26,1,44,2941,775,341,clean
6,6,8,6,4712,879,7,defective
2,2,140,2,4291,1247,11,clean
12,12,80,12,6014,1701,78,defective
8,8,4,8,4791,1473,34,clean
46,46,108,58,5698,1483,290,defective
19,19,3168,30,5288,1708,20,defective
53,53,7,85,4278,1299,360,defective
5,5,77,5,5610,2081,8,clean
7,7,2520,8,4306,1580,28,clean
14,14,87,15,5803,2061,80,defective
11,11,6,12,5937,1874,18,clean
28,28,57,36,5856,1973,600,defective
22,22,36,33,4293,1553,48,clean
58,58,16,93,4358,1483,462,clean
2,2,260,2,2594,673,25,defective
3,3,315,3,4513,1399,12,clean
9,9,2,10,4649,1196,72,defective
5,5,30,19,3997,1099,12,clean
8,8,18,9,6003,1576,1563,defective
3,3,21,20,4710,1432,2,clean
1,1,2,1,6385,1583,2,clean
5,5,54,9,6533,1558,66,defective
8,8,87,10,7999,2527,31,clean
4,4,1444,4,8300,2480,39,clean
17,17,9,22,8577,2484,687,defective
14,14,10,22,5320,1874,20,clean
46,46,1066,66,4789,1566,390,defective
2,2,528,2,7362,138,21,clean
1,1,108,1,7406,138,18,defective
3,3,480,3,7366,795,145,defective
5,5,20,7,7032,1703,1956,defective
5,5,1,6,5523,1670,43,clean
10,10,201552,17,3953,1227,580,defective
1,1,24,1,2455,566,24,clean
1,1,5712,1,2598,597,119,defective
7,7,40,9,4405,1212,18,defective
1,1,744,1,4498,1486,31,clean
7,7,1,15,6074,1898,925,defective
9,9,16,11,6069,1853,47,defective
45,45,484,68,5403,1648,424,defective
2,2,4224,2,6557,2178,48,clean
4,4,9,4,6050,2064,7,clean
10,10,10,17,6825,2147,118,defective
5,5,1,5,6058,1894,4,clean
19,19,30,23,6603,2004,679,defective
6,6,39,9,5728,1678,31,clean
38,38,201552,57,4345,1385,584,defective
1,1,4092,1,10929,2779,66,clean
5,5,23,5,7770,2473,36,clean
15,15,33,33,6231,1936,53,defective
43,43,5,52,4298,1475,147,defective
33,33,32,43,5777,1866,369,defective
27,27,108885,37,6059,2023,36,clean
93,93,72,147,4275,1440,389,defective
1,1,6298,1,3043,693,67,clean
3,3,3550,5,2754,607,55,defective
5,5,3,8,3979,882,168,clean
6,6,676,17,3365,1054,1333,defective
3,3,59792,5,4757,1245,66,clean
12,12,33,22,3106,709,367,defective
2,2,72,2,4108,1282,21,clean
4,4,1260,4,3960,1188,30,clean
16,16,6,23,3806,998,326,defective
17,17,88,21,3899,1065,102,defective
17,17,128,63,4471,1393,15,clean
1,1,220,1,12,0,22,clean
1,1,12,1,3688,1296,4,clean
5,5,399,7,4010,1256,67,defective
1,1,16,1,12,0,8,clean
21,21,1,29,4992,1379,535,defective
7,7,25,10,2867,836,13,clean
25,25,3,39,3788,1122,458,defective
3,3,45,3,11611,2964,5,clean
5,5,3,5,7250,2183,11,clean
21,21,18,24,4439,1303,153,defective
13,13,21,15,5682,1735,33,clean
27,27,3,39,8352,2409,509,defective
15,15,10,18,5484,1692,33,defective
23,23,24,65,5288,1618,26,defective
1,1,1,1,6119,2317,1,clean
9,9,184,9,7205,2138,116,clean
17,17,868,18,5348,1781,131,defective
17,17,6,17,4585,1609,42,clean
5,5,578,50,4420,1267,6,clean
14,14,9,15,5367,1531,10,defective
11,11,6,13,4751,1397,17,clean
36,36,1,49,6722,1942,45,defective
37,37,16,47,6611,1871,24,clean
77,77,108,136,5995,1724,297,defective
33,33,59792,109,4613,1457,14,defective
2,2,1272,4,3943,1258,38,clean
1,1,23,1,4188,1331,23,defective
3,3,24,3,4469,1436,59,clean
1,1,457650,1,4961,1604,675,clean
1,1,140,1,4377,1035,10,clean
2,2,22,2,3226,731,11,clean
10,10,36,27,3225,848,17,defective
1,1,10,1,795,129,10,clean
1,1,3,1,632,130,3,clean
1,1,6,1,842,129,2,clean
1,1,2208,2,1534,151,48,clean
2,2,6,2,3111,733,2,clean
5,5,315,7,3049,731,197,defective
1,1,216,2,17224,4451,24,clean
3,3,1700070,6,8956,2489,4632,defective
3,3,37341,6,4224,1132,835,clean
1,1,12,1,1806,300,4,clean
2,2,2,2,1811,301,8,clean
10,10,56,10,3578,549,258,defective
4,4,25,4,1493,238,318,defective
